year,pitcher_name,player_id,pitch_hand,pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
,"Blackburn, Paul",621112,R,CH,207,85.7,1747,13.2,0.672898538,0.747846017,149.3243416,113.5568716,Changeup,75,60,135,35.76747002,35.76747002,-75,1,0,2,15,1,15,1:00,2:15,-1H 15M
,"Gil, Luis",661563,R,CH,622,91.6,1722,16.6,0.873257372,0.88289128,134.414918,105.3556923,Changeup,88,90,150,29.05922568,29.05922568,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
,"Penrod, Zach",683068,L,CH,26,87.2,1741,16.6,0.849746657,0.995273381,238.1127085,248.3320577,Changeup,100,600,585,-10.21934921,10.21934921,15,10,0,9,45,0,15,10:00,9:45,+0H 15M
,"Kitchen, Austin",685116,L,CH,28,83.4,1865,17.8,0.921941625,0.979861216,246.2055115,257.2022409,Changeup,98,585,570,-10.99672947,10.99672947,15,9,45,9,30,0,15,9:45,9:30,+0H 15M
,"Cole, Gerrit",543037,R,CH,59,88.3,1460,15.9,0.90335746,0.977071175,141.6476073,128.8162894,Changeup,98,75,105,12.83131784,12.83131784,-30,1,15,1,45,0,30,1:15,1:45,-0H 30M
,"Ryan, River",689981,R,CH,25,89.6,1696,16.1,0.848862169,0.910436365,117.3589042,95.10652699,Changeup,91,120,165,22.25237726,22.25237726,-45,2,0,2,45,0,45,2:00,2:45,-0H 45M
,"Guerrero, Luis",692285,R,CH,33,88.7,1849,18.7,0.934176056,0.929419625,120.2164524,101.3097199,Changeup,93,120,150,18.90673256,18.90673256,-30,2,0,2,30,0,30,2:00,2:30,-0H 30M
,"Elder, Bryce",693821,R,CH,114,85.1,2221,13.3,0.62321961,0.731987086,143.9711664,110.9070444,Changeup,73,75,135,33.064122,33.064122,-60,1,15,2,15,1,0,1:15,2:15,-1H 00M
,"Fairbanks, Pete",664126,R,CH,21,93.8,1975,16.4,0.822688537,0.739147676,148.1279053,121.4132593,Changeup,74,60,120,26.71464605,26.71464605,-60,1,0,2,0,1,0,1:00,2:00,-1H 00M
,"Hendricks, Kyle",543294,R,CH,825,80.9,2170,14.2,0.651908852,0.750311676,135.0362265,126.8707305,Changeup,75,90,105,8.165496068,8.165496068,-15,1,30,1,45,0,15,1:30,1:45,-0H 15M
,"Vodnik, Victor",680767,R,CH,209,90.1,1827,13.9,0.778051706,0.854350191,115.4956093,85.83793434,Changeup,85,135,195,29.65767498,29.65767498,-60,2,15,3,15,1,0,2:15,3:15,-1H 00M
,"Flexen, Chris",623167,R,CH,438,81.3,1319,15,0.863664651,0.985482113,145.9606736,124.5421151,Changeup,99,75,105,21.41855851,21.41855851,-30,1,15,1,45,0,30,1:15,1:45,-0H 30M
,"Bido, Osvaldo",674370,R,CH,160,88.9,2100,19.9,0.942894909,0.936469242,132.0780359,114.8980161,Changeup,94,90,135,17.18001988,17.18001988,-45,1,30,2,15,0,45,1:30,2:15,-0H 45M
,"Mercado, Michael",675650,R,CH,13,89.3,1506,16.2,0.93610053,0.91312046,123.8417713,102.3260041,Changeup,91,105,150,21.51576715,21.51576715,-45,1,45,2,30,0,45,1:45,2:30,-0H 45M
,"Hill, Jaden",677955,R,CH,42,85.2,1691,14.4,0.833356594,0.99503307,104.1442219,93.36412355,Changeup,100,150,180,10.78009835,10.78009835,-30,2,30,3,0,0,30,2:30,3:00,-0H 30M
,"Black, Mason",696131,R,CH,15,87.6,1626,15.9,0.845285834,0.965918882,113.2763382,101.9940645,Changeup,97,135,150,11.28227364,11.28227364,-15,2,15,2,30,0,15,2:15,2:30,-0H 15M
,"Lopez, Jacob",682052,L,CH,13,83,2148,18.3,0.846031705,0.965283058,246.0740228,253.9943478,Changeup,97,585,570,-7.920324986,7.920324986,15,9,45,9,30,0,15,9:45,9:30,+0H 15M
,"Robertson, David",502085,R,CH,21,88,2216,16.8,0.783146684,0.869008485,136.5659523,110.3584755,Changeup,87,90,135,26.20747684,26.20747684,-45,1,30,2,15,0,45,1:30,2:15,-0H 45M
,"Kahnle, Tommy",592454,R,CH,516,87.5,1246,12.7,0.785082091,0.985644877,107.7863061,89.49782181,Changeup,99,150,180,18.28848431,18.28848431,-30,2,30,3,0,0,30,2:30,3:00,-0H 30M
,"Zerpa, Angel",672582,L,CH,94,88.6,1548,15.5,0.866419624,0.988793021,238.9000118,248.0093807,Changeup,99,600,585,-9.109368902,9.109368902,15,10,0,9,45,0,15,10:00,9:45,+0H 15M
,"Eisert, Brandon",685126,L,CH,25,85.3,1276,14.3,0.868877098,0.861210809,235.2237562,262.6409395,Changeup,86,615,555,-27.41718324,27.41718324,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
,"Gomber, Austin",596295,L,CH,509,81,1663,14.2,0.775637949,0.977543793,240.3970999,228.7102211,Changeup,98,600,630,11.68687878,11.68687878,-30,10,0,10,30,0,30,10:00,10:30,-0H 30M
,"Irvin, Jake",663623,R,CH,107,88.4,2224,17.2,0.812005205,0.85173782,127.1791738,100.8375703,Changeup,85,105,165,26.34160351,26.34160351,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
,"King, John",667463,L,CH,232,84.4,1634,16.4,0.876331058,0.946092901,243.5137168,263.7230828,Changeup,95,600,555,-20.20936598,20.20936598,45,10,0,9,15,0,45,10:00,9:15,+0H 45M
,"Banks, Tanner",621383,L,CH,150,86.3,1853,13.7,0.685622469,0.793160751,213.0182542,248.4216805,Changeup,79,660,585,-35.4034263,35.4034263,75,11,0,9,45,1,15,11:00,9:45,+1H 15M
,"Severino, Luis",622663,R,CH,217,86.1,1583,16.1,0.85989631,0.979331583,114.010853,112.022609,Changeup,98,135,135,1.988244014,1.988244014,0,2,15,2,15,0,0,2:15,2:15, 0H 00M
,"Weathers, Ryan",677960,L,CH,358,86.4,1819,14.5,0.72245035,0.815425092,238.0347607,260.0000812,Changeup,82,600,555,-21.96532044,21.96532044,45,10,0,9,15,0,45,10:00,9:15,+0H 45M
,"Wicks, Jordan",696136,L,CH,220,82.2,1513,13.5,0.725140706,0.947775506,233.8022678,245.9560896,Changeup,95,615,585,-12.15382174,12.15382174,30,10,15,9,45,0,30,10:15,9:45,+0H 30M
,"Turnbull, Spencer",605513,R,CH,48,87.6,1981,18.6,0.889755389,0.900096304,107.77679,85.36430644,Changeup,90,150,195,22.41248351,22.41248351,-45,2,30,3,15,0,45,2:30,3:15,-0H 45M
,"Anderson, Nick",623433,R,CH,34,88.2,1699,16.6,0.893231469,0.985796357,118.1212399,116.6114208,Changeup,99,120,120,1.509819087,1.509819087,0,2,0,2,0,0,0,2:00,2:00, 0H 00M
,"Brieske, Beau",689225,R,CH,302,88.4,2105,16.4,0.791123676,0.872130022,132.3135507,107.7884094,Changeup,87,90,150,24.52514124,24.52514124,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
,"Sulser, Cole",642121,R,CH,73,83.7,1649,17,0.88553087,0.893829605,130.21613,101.5415068,Changeup,89,105,150,28.67462323,28.67462323,-45,1,45,2,30,0,45,1:45,2:30,-0H 45M
,"Sale, Chris",519242,L,CH,414,87.1,1886,17.1,0.864629629,0.994069638,265.6391555,274.8496865,Changeup,99,555,525,-9.210530975,9.210530975,30,9,15,8,45,0,30,9:15,8:45,+0H 30M
,"Fried, Max",608331,L,CH,341,85.8,1423,13.4,0.773527394,0.872524735,227.6819711,255.7073053,Changeup,87,630,570,-28.02533423,28.02533423,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
,"Feltner, Ryan",663372,R,CH,369,85.2,1589,7.1,0.413611665,0.668960799,154.2006775,124.7398628,Changeup,67,765,105,29.46081476,29.46081476,-60,12,45,1,45,1,0,12:45,1:45,-1H 00M
,"Hurter, Brant",676428,L,CH,75,85.6,1609,16.3,0.875054692,0.975409414,244.5111897,260.5825537,Changeup,98,585,555,-16.07136401,16.07136401,30,9,45,9,15,0,30,9:45,9:15,+0H 30M
,"Vest, Will",676684,R,CH,111,89,1631,16.5,0.89654691,0.942883584,116.7005146,99.26810419,Changeup,94,120,165,17.43241041,17.43241041,-45,2,0,2,45,0,45,2:00,2:45,-0H 45M
,"Arrighetti, Spencer",681293,R,CH,215,85.5,1675,16.5,0.856037655,0.96135365,117.9041803,102.703216,Changeup,96,120,150,15.20096428,15.20096428,-30,2,0,2,30,0,30,2:00,2:30,-0H 30M
,"Blach, Ty",621389,L,CH,266,80,1970,15,0.798446571,0.995454947,272.1483284,282.5649616,Changeup,100,540,510,-10.41663326,10.41663326,30,9,0,8,30,0,30,9:00,8:30,+0H 30M
,"Fulmer, Carson",608334,R,CH,375,87.8,1416,15.7,0.897889213,0.922519219,120.5892097,96.92312912,Changeup,92,120,165,23.6660806,23.6660806,-45,2,0,2,45,0,45,2:00,2:45,-0H 45M
,"Brzykcy, Zach",694350,R,CH,21,87.1,1946,18.1,0.88403998,0.990412884,118.2040545,113.5376439,Changeup,99,120,135,4.666410631,4.666410631,-15,2,0,2,15,0,15,2:00,2:15,-0H 15M
,"Howard, Spencer",675921,R,CH,90,80.2,1529,16.1,0.853425039,0.992220615,126.1684811,116.3011112,Changeup,99,105,120,9.86736986,9.86736986,-15,1,45,2,0,0,15,1:45,2:00,-0H 15M
,"McGreevy, Michael",700241,R,CH,29,87.3,1659,14.7,0.799849344,0.893048063,125.7755494,106.0022494,Changeup,89,105,150,19.77329993,19.77329993,-45,1,45,2,30,0,45,1:45,2:30,-0H 45M
,"Mantiply, Joe",573009,L,CH,228,81,1674,16.5,0.860903026,0.984326657,284.5690219,291.7995935,Changeup,98,510,495,-7.230571533,7.230571533,15,8,30,8,15,0,15,8:30,8:15,+0H 15M
,"Castro, Miguel",612434,R,CH,35,89.4,1960,17.9,0.907197528,0.924693763,109.971109,88.19758999,Changeup,92,135,180,21.77351902,21.77351902,-45,2,15,3,0,0,45,2:15,3:00,-0H 45M
,"Adon, Joan",672851,R,CH,33,87.7,1936,15.6,0.765930176,0.798719101,129.6921397,103.2077183,Changeup,80,105,150,26.48442142,26.48442142,-45,1,45,2,30,0,45,1:45,2:30,-0H 45M
,"Leclerc, José",600917,R,CH,122,88.2,2038,17,0.822911421,0.835496751,156.6810331,130.8630947,Changeup,84,765,105,25.8179384,25.8179384,-60,12,45,1,45,1,0,12:45,1:45,-1H 00M
,"Kuhnel, Joel",669270,R,CH,19,90.4,1545,15,0.840952568,0.887518637,131.6000908,100.7880616,Changeup,89,90,165,30.8120292,30.8120292,-75,1,30,2,45,1,15,1:30,2:45,-1H 15M
,"Crawford, Brandon",543063,R,CH,16,85.2,1863,15.5,0.770013969,0.889751175,133.9424065,119.848873,Changeup,89,90,120,14.09353346,14.09353346,-30,1,30,2,0,0,30,1:30,2:00,-0H 30M
,"Merryweather, Julian",657240,R,CH,32,78.6,1379,15.2,0.843176297,0.994218139,133.6612355,139.7412424,Changeup,99,90,75,-6.080006895,6.080006895,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Luzardo, Jesús",666200,L,CH,248,86.3,1927,18.3,0.878501468,0.994047804,242.1722276,246.1106647,Changeup,99,600,585,-3.93843716,3.93843716,15,10,0,9,45,0,15,10:00,9:45,+0H 15M
,"Irvin, Cole",608344,L,CH,225,84.9,1558,16,0.857682639,0.991958485,235.6699651,246.4105186,Changeup,99,615,585,-10.74055349,10.74055349,30,10,15,9,45,0,30,10:15,9:45,+0H 30M
,"Bibee, Tanner",676440,R,CH,510,82.5,1994,17.6,0.837789293,0.907843014,144.3225665,125.8327386,Changeup,91,75,105,18.48982784,18.48982784,-30,1,15,1,45,0,30,1:15,1:45,-0H 30M
,"Dobnak, Randy",677976,R,CH,60,85.8,1451,13.6,0.77296389,0.834944775,85.01404482,53.95413255,Changeup,83,195,255,31.05991227,31.05991227,-60,3,15,4,15,1,0,3:15,4:15,-1H 00M
,"Manoah, Alek",666201,R,CH,58,87.5,2169,16.8,0.774823566,0.739533359,140.6876239,130.9820886,Changeup,74,75,105,9.705535277,9.705535277,-30,1,15,1,45,0,30,1:15,1:45,-0H 30M
,"Povich, Cade",700249,L,CH,151,86.1,1718,16.8,0.869779892,0.94226855,231.0681351,247.2888633,Changeup,94,615,585,-16.22072825,16.22072825,30,10,15,9,45,0,30,10:15,9:45,+0H 30M
,"Gillaspie, Logan",670810,R,CH,22,87.7,1539,17.1,0.943329145,0.984177898,119.8430581,109.1311338,Changeup,98,120,135,10.71192435,10.71192435,-15,2,0,2,15,0,15,2:00,2:15,-0H 15M
,"Megill, Tylor",656731,R,CH,18,87.2,1589,13.9,0.75519216,0.841849828,134.5547908,106.3213025,Changeup,84,90,150,28.23348834,28.23348834,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
,"Shuster, Jared",694363,L,CH,378,84.1,1665,15.8,0.824895111,0.989541649,235.2592592,239.1255274,Changeup,99,615,600,-3.866268203,3.866268203,15,10,15,10,0,0,15,10:15,10:00,+0H 15M
,"Jiménez, Dany",666204,R,CH,18,83.3,1510,14.3,0.759370108,0.881496821,159.5806618,139.9610559,Changeup,88,765,75,19.61960583,19.61960583,-30,12,45,1,15,0,30,12:45,1:15,-0H 30M
,"Lee, Dylan",669276,L,CH,104,85.7,1634,16.6,0.888825571,0.985624843,223.0020817,230.8718392,Changeup,99,630,615,-7.869757473,7.869757473,15,10,30,10,15,0,15,10:30,10:15,+0H 15M
,"Muller, Kyle",666205,L,CH,53,86.9,1645,14.8,0.774798249,0.833002619,219.1738277,240.3589297,Changeup,83,645,600,-21.185102,21.185102,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
,"Beeks, Jalen",656222,L,CH,292,88.9,2029,17.4,0.886310703,0.927981979,227.6666192,244.1677998,Changeup,93,630,585,-16.5011806,16.5011806,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
,"Cano, Yennier",666974,R,CH,246,91,1738,18,0.940321745,0.990273897,97.78079542,88.41033813,Changeup,99,165,180,9.370457294,9.370457294,-15,2,45,3,0,0,15,2:45,3:00,-0H 15M
,"Gore, MacKenzie",669022,L,CH,277,85.9,2018,15.4,0.735527909,0.918638882,236.3834941,238.0258542,Changeup,92,600,600,-1.642360113,1.642360113,0,10,0,10,0,0,0,10:00,10:00, 0H 00M
,"Rosenberg, Kenny",670046,L,CH,132,81.1,1640,12.9,0.663748132,0.954095201,226.337928,227.2842372,Changeup,95,630,630,-0.946309279,0.946309279,0,10,30,10,30,0,0,10:30,10:30, 0H 00M
,"Singer, Brady",663903,R,CH,55,88.1,2077,16.1,0.782593408,0.868979981,132.6726231,105.9527968,Changeup,87,90,150,26.71982624,26.71982624,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
,"Payamps, Joel",606303,R,CH,67,89.6,2138,17.6,0.838311773,0.790283332,126.1248464,99.04823042,Changeup,79,105,165,27.07661602,27.07661602,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
,"Rodríguez, Randy",678495,R,CH,47,89.6,1955,17.1,0.843917566,0.850882142,131.2626807,105.0706659,Changeup,85,90,150,26.19201475,26.19201475,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
,"Ortiz, Luis L.",682847,R,CH,20,90.6,1764,17.3,0.878822526,0.972325054,115.6196707,100.3019066,Changeup,97,135,165,15.31776414,15.31776414,-30,2,15,2,45,0,30,2:15,2:45,-0H 30M
,"Rodríguez, Yerry",666720,R,CH,49,86.4,1905,19.6,0.973664296,0.987467751,107.6930403,114.5648441,Changeup,99,150,135,-6.871803848,6.871803848,15,2,30,2,15,0,15,2:30,2:15,+0H 15M
,"Anderson, Chase",502624,R,CH,309,83.9,2301,21.5,0.961942609,0.994096755,120.5508026,119.3285242,Changeup,99,120,120,1.222278375,1.222278375,0,2,0,2,0,0,0,2:00,2:00, 0H 00M
,"McFarland, T.J.",519008,L,CH,100,81.4,1738,15.7,0.773025336,0.915310804,266.9033895,288.9731934,Changeup,92,540,495,-22.06980388,22.06980388,45,9,0,8,15,0,45,9:00,8:15,+0H 45M
,"Rodón, Carlos",607074,L,CH,372,85.5,1655,13.2,0.694693457,0.773843195,223.9649127,262.4810395,Changeup,77,630,555,-38.51612677,38.51612677,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
,"Brown, Ben",676962,R,CH,14,90.6,1666,16.6,0.88708214,0.956725013,141.2556014,122.4284214,Changeup,96,75,120,18.82717998,18.82717998,-45,1,15,2,0,0,45,1:15,2:00,-0H 45M
,"Díaz, Jhonathan",646242,L,CH,26,81.1,1841,14.3,0.672055468,0.802851565,247.6206598,268.277936,Changeup,80,585,540,-20.65727625,20.65727625,45,9,45,9,0,0,45,9:45,9:00,+0H 45M
,"Baumann, Mike",657508,R,CH,20,89.1,2127,20.1,0.933150758,0.997235205,124.0814275,121.539192,Changeup,100,105,120,2.542235433,2.542235433,-15,1,45,2,0,0,15,1:45,2:00,-0H 15M
,"García, Yimi",554340,R,CH,57,88.8,2079,19.3,0.922300874,0.936220288,119.3615914,99.49770863,Changeup,94,120,165,19.86388277,19.86388277,-45,2,0,2,45,0,45,2:00,2:45,-0H 45M
,"Marsh, Alec",679525,R,CH,207,86.3,1748,15.8,0.81616759,0.887828562,121.5419765,98.72906783,Changeup,89,120,165,22.81290868,22.81290868,-45,2,0,2,45,0,45,2:00,2:45,-0H 45M
,"Wentz, Joey",666214,L,CH,234,85.7,2042,17.5,0.836038383,0.980504615,229.1639176,237.5558984,Changeup,98,615,600,-8.391980832,8.391980832,15,10,15,10,0,0,15,10:15,10:00,+0H 15M
,"Hernández, Elieser",622694,R,CH,46,84.9,2053,18.3,0.848815397,0.929485868,135.6308347,115.8368613,Changeup,93,90,135,19.79397334,19.79397334,-45,1,30,2,15,0,45,1:30,2:15,-0H 45M
,"Warren, Will",701542,R,CH,56,86.3,1641,18,0.951679169,0.952327754,113.0424721,93.35363464,Changeup,95,135,180,19.68883742,19.68883742,-45,2,15,3,0,0,45,2:15,3:00,-0H 45M
,"Carrasco, Carlos",471911,R,CH,369,86.8,1344,8.1,0.479137086,0.584714365,131.1613307,100.4208618,Changeup,58,105,165,30.74046891,30.74046891,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
,"Bielak, Brandon",656232,R,CH,131,87.4,2043,16.4,0.783010742,0.821863285,130.4727349,100.4006698,Changeup,82,105,165,30.07206512,30.07206512,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
,"Houser, Adrian",605288,R,CH,131,84,1545,16,0.853682986,0.893522509,123.4540938,101.3265366,Changeup,89,120,150,22.12755726,22.12755726,-30,2,0,2,30,0,30,2:00,2:30,-0H 30M
,"Bush, Ky",681066,L,CH,31,85.8,2045,18.6,0.878790637,0.877401619,218.7426682,237.9046907,Changeup,88,645,600,-19.16202248,19.16202248,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
,"Hudson, Daniel",543339,R,CH,37,88.7,2399,20.7,0.923903132,0.986941658,120.1833494,122.5938044,Changeup,99,120,120,-2.410454928,2.410454928,0,2,0,2,0,0,0,2:00,2:00, 0H 00M
,"Lorenzen, Michael",547179,R,CH,394,84.6,2020,18.2,0.871876346,0.972754337,122.4913671,115.349814,Changeup,97,120,135,7.141553114,7.141553114,-15,2,0,2,15,0,15,2:00,2:15,-0H 15M
,"Molina, Anthony",683627,R,CH,227,85.3,1842,15.5,0.83636196,0.954514853,132.5160063,115.2208488,Changeup,95,90,135,17.29515743,17.29515743,-45,1,30,2,15,0,45,1:30,2:15,-0H 45M
,"Brazobán, Huascar",623211,R,CH,238,90.3,1952,15.8,0.792959444,0.797727446,125.7062956,91.3719764,Changeup,80,105,180,34.33431925,34.33431925,-75,1,45,3,0,1,15,1:45,3:00,-1H 15M
,"Castellanos, Humberto",528748,R,CH,23,85.2,1235,14.8,0.909327905,0.943341985,112.3521415,96.51942936,Changeup,94,135,165,15.8327121,15.8327121,-30,2,15,2,45,0,30,2:15,2:45,-0H 30M
,"Steele, Justin",657006,L,CH,65,86.2,1635,14.5,0.78433019,0.794005243,207.1607924,242.7215888,Changeup,79,660,600,-35.56079633,35.56079633,60,11,0,10,0,1,0,11:00,10:00,+1H 00M
,"deGrom, Jacob",594798,R,CH,10,90.5,1658,16.2,0.861844795,0.942069261,128.4079361,109.2889834,Changeup,94,105,135,19.11895266,19.11895266,-30,1,45,2,15,0,30,1:45,2:15,-0H 30M
,"Meyer, Max",676974,R,CH,169,86.7,1701,16.4,0.873835806,0.911807197,134.6422005,115.1233382,Changeup,91,90,135,19.51886229,19.51886229,-45,1,30,2,15,0,45,1:30,2:15,-0H 45M
,"Heaney, Andrew",571760,L,CH,463,83.7,2106,18.7,0.86864316,0.993507709,248.6111256,257.6881571,Changeup,99,585,570,-9.077031503,9.077031503,15,9,45,9,30,0,15,9:45,9:30,+0H 15M
,"Strzelecki, Peter",657265,R,CH,38,83.1,1678,17.4,0.903395518,0.993181685,78.59617642,79.32054836,Changeup,99,210,195,-0.724371942,0.724371942,15,3,30,3,15,0,15,3:30,3:15,+0H 15M
,"Foley, Jason",671345,R,CH,51,92.2,1780,16,0.844266023,0.988607113,108.6578242,96.29441818,Changeup,99,150,165,12.36340607,12.36340607,-15,2,30,2,45,0,15,2:30,2:45,-0H 15M
,"Muñoz, Roddery",682610,R,CH,138,89.3,1720,15.6,0.827497712,0.954374294,136.8993614,123.4928877,Changeup,95,90,120,13.40647372,13.40647372,-30,1,30,2,0,0,30,1:30,2:00,-0H 30M
,"Herget, Jimmy",623474,R,CH,11,86.4,1600,14,0.762707471,0.864060888,102.5025997,70.64180043,Changeup,86,150,225,31.86079922,31.86079922,-75,2,30,3,45,1,15,2:30,3:45,-1H 15M
,"Crochet, Garrett",676979,L,CH,142,91,2082,18.5,0.893757709,0.993719186,236.4332367,244.5905999,Changeup,99,600,585,-8.157363243,8.157363243,15,10,0,9,45,0,15,10:00,9:45,+0H 15M
,"Montgomery, Jordan",656756,L,CH,373,83.1,1606,15.2,0.819810305,0.979024248,228.459367,225.1094502,Changeup,98,630,630,3.349916745,3.349916745,0,10,30,10,30,0,0,10:30,10:30, 0H 00M
,"Paxton, James",572020,L,CH,110,82.6,1996,16.8,0.804475054,0.88208201,251.655809,241.9590788,Changeup,88,570,600,9.696730166,9.696730166,-30,9,30,10,0,0,30,9:30,10:00,-0H 30M
,"De Los Santos, Enyel",660853,R,CH,86,87.6,1909,18.8,0.928457502,0.98124799,123.987006,114.2603475,Changeup,98,105,135,9.726658456,9.726658456,-30,1,45,2,15,0,30,1:45,2:15,-0H 30M
,"Suarez, Robert",663158,R,CH,117,91.1,1745,18.4,0.974789457,0.976656149,125.8458548,109.9010229,Changeup,98,105,135,15.94483188,15.94483188,-30,1,45,2,15,0,30,1:45,2:15,-0H 30M
,"McDermott, Chayce",694646,R,CH,15,83.5,1043,11.1,0.730178313,0.879381136,129.3563135,106.5401031,Changeup,88,105,150,22.8162104,22.8162104,-45,1,45,2,30,0,45,1:45,2:30,-0H 45M
,"Boyd, Matthew",571510,L,CH,173,80.9,1861,16.3,0.801459487,0.829712414,236.2246657,255.6154163,Changeup,83,615,570,-19.39075053,19.39075053,45,10,15,9,30,0,45,10:15,9:30,+0H 45M
,"Jackson, Jay",543351,R,CH,55,86,1667,16.4,0.854287219,0.808286761,141.6273977,109.1141127,Changeup,81,75,135,32.51328501,32.51328501,-60,1,15,2,15,1,0,1:15,2:15,-1H 00M
,"Abbott, Andrew",671096,L,CH,381,84.8,2115,19.3,0.906333143,0.98142143,227.427427,233.832819,Changeup,98,630,615,-6.405392068,6.405392068,15,10,30,10,15,0,15,10:30,10:15,+0H 15M
,"Brito, Jhony",666745,R,CH,212,89.8,1760,17.9,0.924511655,0.979739997,126.4308304,112.7395271,Changeup,98,105,135,13.69130323,13.69130323,-30,1,45,2,15,0,30,1:45,2:15,-0H 30M
,"Cisnero, José",542585,R,CH,30,88.6,1450,14.9,0.828831977,0.802027912,120.9253793,93.56524983,Changeup,80,120,180,27.36012945,27.36012945,-60,2,0,3,0,1,0,2:00,3:00,-1H 00M
,"Knack, Landon",689017,R,CH,166,84.2,1726,16.5,0.858025688,0.983166265,138.2805541,139.912239,Changeup,98,90,75,-1.631684876,1.631684876,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Brogdon, Connor",641401,R,CH,35,81.9,2083,19.5,0.867772664,0.954235679,111.4840529,107.7104987,Changeup,95,135,150,3.773554172,3.773554172,-15,2,15,2,30,0,15,2:15,2:30,-0H 15M
,"Rodriguez, Grayson",680570,R,CH,394,83.1,1740,13,0.647225422,0.887986756,99.15701447,90.90312873,Changeup,89,165,180,8.253885748,8.253885748,-15,2,45,3,0,0,15,2:45,3:00,-0H 15M
,"Wacha, Michael",608379,R,CH,714,81.3,1548,15,0.805006123,0.802398002,117.3934247,111.9611853,Changeup,80,120,135,5.432239445,5.432239445,-15,2,0,2,15,0,15,2:00,2:15,-0H 15M
,"Reynolds, Sean",669308,R,CH,12,90.5,1643,17.4,0.954851733,0.990650717,117.5509256,118.2800419,Changeup,99,120,120,-0.729116322,0.729116322,0,2,0,2,0,0,0,2:00,2:00, 0H 00M
,"Webb, Logan",657277,R,CH,937,87.3,1459,12.4,0.693648202,0.822063605,90.93898216,56.33902521,Changeup,82,180,240,34.59995695,34.59995695,-60,3,0,4,0,1,0,3:00,4:00,-1H 00M
,"Whitlock, Garrett",676477,R,CH,86,84.4,2116,19.5,0.866498404,0.930985639,94.78786514,90.22050496,Changeup,93,165,180,4.567360176,4.567360176,-15,2,45,3,0,0,15,2:45,3:00,-0H 15M
,"Woods Richardson, Simeon",680573,R,CH,441,82.8,2273,18.3,0.826014335,0.866776819,107.8047608,117.4487385,Changeup,87,150,120,-9.643977685,9.643977685,30,2,30,2,0,0,30,2:30,2:00,+0H 30M
,"Varland, Louie",686973,R,CH,87,89.4,1687,15.1,0.810167224,0.861553502,134.3646922,106.9127408,Changeup,86,90,150,27.45195138,27.45195138,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
,"Smith, Will",519293,L,CH,88,85.8,1999,18.2,0.885430353,0.921353525,215.0106526,235.507314,Changeup,92,645,615,-20.49666142,20.49666142,30,10,45,10,15,0,30,10:45,10:15,+0H 30M
,"Thornton, Trent",663423,R,CH,27,87.9,2091,12.8,0.59634011,0.670660522,139.0957368,99.68393731,Changeup,67,75,165,39.41179949,39.41179949,-90,1,15,2,45,1,30,1:15,2:45,-1H 30M
,"Olson, Reese",681857,R,CH,393,86.5,1975,14.2,0.689254263,0.739094035,113.6383164,87.0516819,Changeup,74,135,180,26.58663447,26.58663447,-45,2,15,3,0,0,45,2:15,3:00,-0H 45M
,"Allen, Logan",671106,L,CH,190,81.7,927,4,0.292984768,0.726090948,214.7518722,221.722233,Changeup,73,645,630,-6.970360829,6.970360829,15,10,45,10,30,0,15,10:45,10:30,+0H 15M
,"López, Pablo",641154,R,CH,594,88.5,2110,18.5,0.879956725,0.87410233,130.3037925,106.9731266,Changeup,87,105,150,23.33066586,23.33066586,-45,1,45,2,30,0,45,1:45,2:30,-0H 45M
,"Burrows, Mike",681347,R,CH,18,85.6,1517,20.2,1.074443139,0.995512954,118.9848904,117.5958438,Changeup,100,120,120,1.389046662,1.389046662,0,2,0,2,0,0,0,2:00,2:00, 0H 00M
,"Moore, Matt",519043,L,CH,271,82.8,1924,18.7,0.896250361,0.976218375,250.331179,250.6894877,Changeup,98,585,585,-0.358308747,0.358308747,0,9,45,9,45,0,0,9:45,9:45, 0H 00M
